154340,Iceberg Lettuce Each,$3.70,https://www.woolworths.com.au/shop/productdetails/154340/iceberg-lettuce
727144,Woolworths Solanato Tomato Punnet 200g,$4.20,https://www.woolworths.com.au/shop/productdetails/727144/woolworths-solanato-tomato-punnet
147603,Spring Onion Eschallot Bunch,$2.50,https://www.woolworths.com.au/shop/productdetails/147603/spring-onion-eschallot
310968,Woolworths Fresh Pink Lady Apples Punnet 1kg,$3.00,https://www.woolworths.com.au/shop/productdetails/310968/woolworths-fresh-pink-lady-apples-punnet
829360,The Odd Bunch Continental Cucumber Each,$2.00,https://www.woolworths.com.au/shop/productdetails/829360/the-odd-bunch-continental-cucumber
524322,Woolworths Baby Leaf Spinach 120g,$2.20,https://www.woolworths.com.au/shop/productdetails/524322/woolworths-baby-leaf-spinach
713429,Garlic Head Each,$1.65,https://www.woolworths.com.au/shop/productdetails/713429/woolworths-garlic-head
138082,Ginger Fresh Per Kg,$27.00,https://www.woolworths.com.au/shop/productdetails/138082/ginger-fresh
139238,Kiwi Fruit Green Each,$0.95,https://www.woolworths.com.au/shop/productdetails/139238/kiwi-fruit-green
829107,Mandarin Amorette Seedless Each,$0.59,https://www.woolworths.com.au/shop/productdetails/829107/mandarin-amorette-seedless
143109,Mushrooms Cups Loose Per Kg,$12.50,https://www.woolworths.com.au/shop/productdetails/143109/mushrooms-cups-loose
147197,Woolworths Butternut Pumpkin Cut Each,$1.43,https://www.woolworths.com.au/shop/productdetails/147197/woolworths-butternut-pumpkin-cut
800774,The Odd Bunch Pear Prepacked 1kg,$2.30,https://www.woolworths.com.au/shop/productdetails/800774/the-odd-bunch-pear-prepacked
111670,Potato Red Washed Each,$0.81,https://www.woolworths.com.au/shop/productdetails/111670/potato-red-washed
141496,Woolworths Cos Hearts Lettuce 2 Pack,$3.20,https://www.woolworths.com.au/shop/productdetails/141496/woolworths-cos-hearts-lettuce
245902,Lime Fresh Each,$1.04,https://www.woolworths.com.au/shop/productdetails/245902/lime-fresh
115330,Fresh Packham Pear Each,$0.67,https://www.woolworths.com.au/shop/productdetails/115330/fresh-packham-pear
524336,Woolworths Baby Spinach Spinach 280g,$5.00,https://www.woolworths.com.au/shop/productdetails/524336/woolworths-baby-spinach-spinach
259514,Lemon Fresh Each,$1.21,https://www.woolworths.com.au/shop/productdetails/259514/lemon-fresh
138801,White Seedless Grapes Each,$7.13,https://www.woolworths.com.au/shop/productdetails/138801/white-seedless-grapes-grapes-bunch
638009,Woolworths Lettuce Iceberg Shredded Lettuce 200g,$2.00,https://www.woolworths.com.au/shop/productdetails/638009/woolworths-lettuce-iceberg-shredded-lettuce
204588,Sweetango Apples Each,$1.21,https://www.woolworths.com.au/shop/productdetails/204588/sweetango-apples
187314,Woolworths Broccolini Bunch Each,$2.50,https://www.woolworths.com.au/shop/productdetails/187314/woolworths-broccolini-bunch
651492,Mandarin Tangold Seedless Each,$0.77,https://www.woolworths.com.au/shop/productdetails/651492/mandarin-tangold-seedless
135918,Celery Fresh Bunch,$3.90,https://www.woolworths.com.au/shop/productdetails/135918/celery-fresh
262783,Woolworths Washed Potatoes Bag 2kg,$7.50,https://www.woolworths.com.au/shop/productdetails/262783/woolworths-washed-potatoes-bag
139645,Leek Fresh Each,$2.90,https://www.woolworths.com.au/shop/productdetails/139645/leek-fresh
106218,Bananas Kids 5 Pack,$2.50,https://www.woolworths.com.au/shop/productdetails/106218/bananas-kids
147981,Woolworths White Cup Sliced Mushroom Punnet 200g,$4.00,https://www.woolworths.com.au/shop/productdetails/147981/woolworths-white-cup-sliced-mushroom-punnet
134072,Beans Round Per Kg,$6.90,https://www.woolworths.com.au/shop/productdetails/134072/beans-round
169067,Woolworths Qukes Baby Cucumbers Punnet 250g,$4.00,https://www.woolworths.com.au/shop/productdetails/169067/woolworths-qukes-baby-cucumbers-punnet
135568,Fresh Cauliflower Half Each,$2.45,https://www.woolworths.com.au/shop/productdetails/135568/fresh-cauliflower
246566,Potato Brushed Each,$0.73,https://www.woolworths.com.au/shop/productdetails/246566/potato-brushed
830353,The Odd Bunch Lemon Prepacked 500g,$2.50,https://www.woolworths.com.au/shop/productdetails/830353/the-odd-bunch-lemon-prepacked
405838,Red Seedless Grapes Each,$5.70,https://www.woolworths.com.au/shop/productdetails/405838/red-seedless-grapes-seedless
135552,Fresh Whole Cauliflower Each,$4.90,https://www.woolworths.com.au/shop/productdetails/135552/fresh-whole-cauliflower
306510,Macro Organic Banana Each,$1.08,https://www.woolworths.com.au/shop/productdetails/306510/macro-organic-banana
379515,Woolworths Baby Spinach 60g,$2.00,https://www.woolworths.com.au/shop/productdetails/379515/woolworths-baby-spinach
282861,Plum Red Each,$0.39,https://www.woolworths.com.au/shop/productdetails/282861/plum-red
136510,Woolworths Red Cayenne Chilli (medium) Each,$0.60,https://www.woolworths.com.au/shop/productdetails/136510/woolworths-red-cayenne-chilli-medium-
101638,Woolworths Red Washed Potatoes Bag 2kg,$7.50,https://www.woolworths.com.au/shop/productdetails/101638/woolworths-red-washed-potatoes-bag
124751,Woolworths Red Onions 1kg Bag,$4.00,https://www.woolworths.com.au/shop/productdetails/124751/woolworths-red-onions
169792,Blueberries 125g Punnet,$7.90,https://www.woolworths.com.au/shop/productdetails/169792/blueberries-punnet
745467,Woolworths Celery Sticks 300g Punnet,$4.50,https://www.woolworths.com.au/shop/productdetails/745467/woolworths-celery-sticks
204588,Sweetango Apples Each,$1.21,https://www.woolworths.com.au/shop/productdetails/204588/sweetango-apples
133621,Woolworths Green Basil Bunch,$3.20,https://www.woolworths.com.au/shop/productdetails/133621/woolworths-green-basil
742824,Woolworths Carrot Mini 500g,$1.50,https://www.woolworths.com.au/shop/productdetails/742824/woolworths-carrot-mini
145111,Fresh Beurre Bosc Pear Each,$0.90,https://www.woolworths.com.au/shop/productdetails/145111/fresh-beurre-bosc-pear
314012,Woolworths Royal Gala Apple 1kg Punnet,$3.90,https://www.woolworths.com.au/shop/productdetails/314012/woolworths-royal-gala-apple
314075,Mandarin Afourer Each,$0.72,https://www.woolworths.com.au/shop/productdetails/314075/mandarin-afourer
137534,Pineapple Naturally Sweet Whole Each,$4.50,https://www.woolworths.com.au/shop/productdetails/137534/pineapple-naturally-sweet
143709,Pumpkin Kent Cut Each,$2.45,https://www.woolworths.com.au/shop/productdetails/143709/pumpkin-kent-cut
149963,Woolworths Mushrooms Cups 500g Punnet,$6.00,https://www.woolworths.com.au/shop/productdetails/149963/woolworths-mushrooms-cups
594774,Avocado Fresh 5 Pack,$5.50,https://www.woolworths.com.au/shop/productdetails/594774/avocado-fresh
254080,Woolworths Navel Oranges 3kg Bag,$8.90,https://www.woolworths.com.au/shop/productdetails/254080/woolworths-navel-oranges
137546,Eggplant Fresh Each,$3.17,https://www.woolworths.com.au/shop/productdetails/137546/eggplant-fresh
306343,Jazz Apple Each,$0.86,https://www.woolworths.com.au/shop/productdetails/306343/jazz-apple
288440,The Odd Bunch Carrots 1.5kg,$2.00,https://www.woolworths.com.au/shop/productdetails/288440/the-odd-bunch-carrots
143304,Woolworths Mushrooms Cups 200g Punnet,$4.00,https://www.woolworths.com.au/shop/productdetails/143304/woolworths-mushrooms-cups
189459,Onion Shallot French Each,$0.65,https://www.woolworths.com.au/shop/productdetails/189459/onion-shallot-french
156015,Woolworths Gold Sweet Potatoes Bag 1kg,$4.50,https://www.woolworths.com.au/shop/productdetails/156015/woolworths-gold-sweet-potatoes-bag
133390,Banana Lady Finger Each,$1.12,https://www.woolworths.com.au/shop/productdetails/133390/banana-lady-finger
134932,Woolworths Green Cabbage Half Each,$4.25,https://www.woolworths.com.au/shop/productdetails/134932/woolworths-green-cabbage
310966,Woolworths Fresh Granny Smith Apples Punnet 1kg,$3.90,https://www.woolworths.com.au/shop/productdetails/310966/woolworths-fresh-granny-smith-apples-punnet
144427,Woolworths Brown Onions Bag 2kg,$5.50,https://www.woolworths.com.au/shop/productdetails/144427/woolworths-brown-onions-bag
139806,Fresh Rockmelon Whole Each,$6.90,https://www.woolworths.com.au/shop/productdetails/139806/fresh-rockmelon-whole
588302,Woolworths Fresh Food Kids Mini Pears 5 Pack,$2.50,https://www.woolworths.com.au/shop/productdetails/588302/woolworths-fresh-food-kids-mini-pears
204588,Sweetango Apples Each,$1.21,https://www.woolworths.com.au/shop/productdetails/204588/sweetango-apples
588064,Woolworths Fresh Food Kids Mini Apples 5 Pack,$2.50,https://www.woolworths.com.au/shop/productdetails/588064/woolworths-fresh-food-kids-mini-apples
385085,Woolworths White Washed Baby Potatoes Bag 1kg,$3.80,https://www.woolworths.com.au/shop/productdetails/385085/woolworths-white-washed-baby-potatoes-bag
829357,Spud Lite Prepack Potato 1.5kg,$6.00,https://www.woolworths.com.au/shop/productdetails/829357/spud-lite-prepack-potato
147195,Pumpkin Butternut Whole Each,$3.30,https://www.woolworths.com.au/shop/productdetails/147195/pumpkin-butternut-whole
112533,Fresh Rockmelon Half Each,$3.45,https://www.woolworths.com.au/shop/productdetails/112533/fresh-rockmelon-half
139429,Red Seedless Watermelon Whole Each,$30.80,https://www.woolworths.com.au/shop/productdetails/139429/red-seedless-watermelon-whole
89466,Woolworths Mushroom Sliced 500g,$6.50,https://www.woolworths.com.au/shop/productdetails/89466/woolworths-mushroom-sliced
315670,Woolworths Finely Shredded Coleslaw 300g,$3.00,https://www.woolworths.com.au/shop/productdetails/315670/woolworths-finely-shredded-coleslaw
149374,Corn Sweet Each,$1.50,https://www.woolworths.com.au/shop/productdetails/149374/corn-sweet
143730,Woolworths Gourmet Tomatoes Punnet 1kg,$9.50,https://www.woolworths.com.au/shop/productdetails/143730/woolworths-gourmet-tomatoes-punnet
775369,The Odd Bunch Avocado Prepacked 1kg,$4.50,https://www.woolworths.com.au/shop/productdetails/775369/the-odd-bunch-avocado-prepacked
381923,Kanzi Apple Each,$0.96,https://www.woolworths.com.au/shop/productdetails/381923/kanzi-apple
120037,Whole Pumpkin Kent Each,$5.60,https://www.woolworths.com.au/shop/productdetails/120037/whole-pumpkin-kent
759911,Select Gourmet Tomatoes 480g Punnet,$7.50,https://www.woolworths.com.au/shop/productdetails/759911/select-gourmet-tomatoes
162931,Woolworths Snow Peas Fresh 250g Bag,$6.50,https://www.woolworths.com.au/shop/productdetails/162931/woolworths-snow-peas-fresh
267084,Zespri Sungold Kiwifruit Each,$1.29,https://www.woolworths.com.au/shop/productdetails/267084/woolworths-sungold-kiwifruit-gold
136341,Woolworths Bird's Eye Chilli Hot Each,$0.14,https://www.woolworths.com.au/shop/productdetails/136341/woolworths-bird-s-eye-chilli-hot
244637,Woolworths Brushed Potatoes Bag 2kg,$4.00,https://www.woolworths.com.au/shop/productdetails/244637/woolworths-brushed-potatoes-bag
144793,Parsnip Fresh Each,$1.68,https://www.woolworths.com.au/shop/productdetails/144793/parsnip-fresh
134801,Buk Choy Asian Greens Each,$2.50,https://www.woolworths.com.au/shop/productdetails/134801/buk-choy-asian-greens
845671,The Odd Bunch Mandarin Prepacked 1kg,$2.80,https://www.woolworths.com.au/shop/productdetails/845671/the-odd-bunch-mandarin-prepacked
196442,Woolworths Tomato Truss 500g Punnet,$7.50,https://www.woolworths.com.au/shop/productdetails/196442/woolworths-tomato-truss
714823,Woolworths Leafy Mix Salad 200g,$3.00,https://www.woolworths.com.au/shop/productdetails/714823/woolworths-leafy-mix-salad
204588,Sweetango Apples Each,$1.21,https://www.woolworths.com.au/shop/productdetails/204588/sweetango-apples
152608,Woolworths Mushrooms Button 200g Punnet,$4.50,https://www.woolworths.com.au/shop/productdetails/152608/woolworths-mushrooms-button
405774,Black Seedless Grapes Each,$4.66,https://www.woolworths.com.au/shop/productdetails/405774/grape-black-seedless-grapes
707367,Woolworths Thyme Fresh Herb 10g Punnet,$3.20,https://www.woolworths.com.au/shop/productdetails/707367/woolworths-thyme-fresh-herb
180148,Banana Red Tipped Each,$0.99,https://www.woolworths.com.au/shop/productdetails/180148/banana-red-tipped
145028,Mushrooms Flat Large Min. 350g,$13.50,https://www.woolworths.com.au/shop/productdetails/145028/mushrooms-flat-large
61078,Perfection Mix A Mato Mini Tomatoes 320g,$6.50,https://www.woolworths.com.au/shop/productdetails/61078/perfection-mix-a-mato-mini-tomatoes
531041,Woolworths Classic Coleslaw 200g,$2.00,https://www.woolworths.com.au/shop/productdetails/531041/woolworths-classic-coleslaw
747009,Woolworths Truss Cocktail Tomato Punnet 250g,$4.50,https://www.woolworths.com.au/shop/productdetails/747009/woolworths-truss-cocktail-tomato-punnet
810795,Garlic Heads 3 Pack,$3.30,https://www.woolworths.com.au/shop/productdetails/810795/woolworths-garlic-heads-clove
296813,Blackberries 125g Punnet,$5.00,https://www.woolworths.com.au/shop/productdetails/296813/driscoll-s-blackberries-punnet
185267,Beetroot Loose Each,$1.95,https://www.woolworths.com.au/shop/productdetails/185267/beetroot-loose
307315,Woolworths Corn Cobbettes 425g,$5.50,https://www.woolworths.com.au/shop/productdetails/307315/woolworths-corn-cobbettes
447762,Woolworths Baby Leaf Mix With Carrot 300g,$5.00,https://www.woolworths.com.au/shop/productdetails/447762/woolworths-baby-leaf-mix-salad-mix
730118,Mulgowie Green Beans Cleaned & Cut 340g,$5.30,https://www.woolworths.com.au/shop/productdetails/730118/mulgowie-green-beans-cleaned-cut
154991,Pak Choy Baby Asian Greens Each,$2.50,https://www.woolworths.com.au/shop/productdetails/154991/pak-choy-baby-asian-greens
139897,Woolworths Corn Sweet 500g Pack,$5.50,https://www.woolworths.com.au/shop/productdetails/139897/woolworths-corn-sweet
705439,Woolworths Baby Spinach & Rocket 120g,$2.20,https://www.woolworths.com.au/shop/productdetails/705439/woolworths-baby-spinach-rocket
133687,Aussie Sprouts Bean Sprouts 250g,$2.50,https://www.woolworths.com.au/shop/productdetails/133687/aussie-sprouts-bean-sprouts-bean-shoot
830354,The Odd Bunch Lime Prepacked 500g,$4.60,https://www.woolworths.com.au/shop/productdetails/830354/the-odd-bunch-lime-prepacked
447755,Woolworths Lettuce Iceberg Blend Lettuce Blend 300g,$3.00,https://www.woolworths.com.au/shop/productdetails/447755/woolworths-lettuce-iceberg-blend-lettuce-blend
149930,Woolworths Swiss Brown Mushrooms Punnet 200g,$5.50,https://www.woolworths.com.au/shop/productdetails/149930/woolworths-swiss-brown-mushrooms-punnet
380338,Kale Fresh Bunch,$3.90,https://www.woolworths.com.au/shop/productdetails/380338/kale-fresh
177574,Woolworths Mashing Potatoes Bag 1.5kg,$4.50,https://www.woolworths.com.au/shop/productdetails/177574/woolworths-mashing-potatoes-bag
126772,Woolworths Jalapeno Chilli (medium) Each,$0.94,https://www.woolworths.com.au/shop/productdetails/126772/woolworths-jalapeno-chilli-medium-hot
204588,Sweetango Apples Each,$1.21,https://www.woolworths.com.au/shop/productdetails/204588/sweetango-apples
591940,Woolworths Sweet & Juicy Mandarins 750g Prepack,$4.50,https://www.woolworths.com.au/shop/productdetails/591940/woolworths-sweet-juicy-mandarins
839573,Woolworths Lebanese Cucumber 500g Pack,$4.90,https://www.woolworths.com.au/shop/productdetails/839573/woolworths-lebanese-cucumber
625158,Bravo Apple Fresh Each,$1.21,https://www.woolworths.com.au/shop/productdetails/625158/bravo-apple-fresh
757488,Woolworths Potato Mini Microwavable White Bag 500g,$2.50,https://www.woolworths.com.au/shop/productdetails/757488/woolworths-potato-mini-microwavable-white-bag
305235,Woolworths Green Asparagus Bunch Each,$3.90,https://www.woolworths.com.au/shop/productdetails/305235/woolworths-green-asparagus-bunch-green
85794,Woolworths Snackable Snacking Carrot Each,$3.90,https://www.woolworths.com.au/shop/productdetails/85794/woolworths-snackable-snacking-carrot
310965,Woolworths Packham Pear 1kg Punnet,$2.90,https://www.woolworths.com.au/shop/productdetails/310965/woolworths-packham-pear
459369,Zerella Fresh Zerella Fresh Spudlite Baby Potato Pack Bag 750g,$3.00,https://www.woolworths.com.au/shop/productdetails/459369/zerella-fresh-spudlite-baby-potato-pack-bag
707365,Woolworths Dill Fresh Herb 15g,$3.20,https://www.woolworths.com.au/shop/productdetails/707365/woolworths-dill-fresh-herb
106542,Woolworths Green Cayenne Chilli (mild) Each,$0.60,https://www.woolworths.com.au/shop/productdetails/106542/woolworths-green-cayenne-chilli-mild-
847873,Woolworths Lettuce Butter 170g,$4.00,https://www.woolworths.com.au/shop/productdetails/847873/woolworths-lettuce-butter
233376,Woolworths Caesar Salad Kit 290g,$5.50,https://www.woolworths.com.au/shop/productdetails/233376/woolworths-caesar-salad-kit-kit
921080,Just Veg. Carrot Sticks 300g,$3.30,https://www.woolworths.com.au/shop/productdetails/921080/just-veg-carrot-sticks
707374,Woolworths Chives Fresh Herb 10g Punnet,$3.20,https://www.woolworths.com.au/shop/productdetails/707374/woolworths-chives-fresh-herb
149358,Swedes Fresh Each,$1.61,https://www.woolworths.com.au/shop/productdetails/149358/swedes-fresh
105925,Woolworths Beanette Pre Pack 400g Punnet,$4.50,https://www.woolworths.com.au/shop/productdetails/105925/woolworths-beanette-pre-pack
144795,Passionfruit Fresh Each,$1.90,https://www.woolworths.com.au/shop/productdetails/144795/passionfruit-fresh
781403,Gourmet Garden Parsley Lightly Dried 8g Sachet,$4.00,https://www.woolworths.com.au/shop/productdetails/781403/gourmet-garden-parsley-lightly-dried
136258,Tomberry Tomatoes 125g,$3.00,https://www.woolworths.com.au/shop/productdetails/136258/tomberry-tomatoes
786152,Kiwi Fruit Green 8 Pack,$7.50,https://www.woolworths.com.au/shop/productdetails/786152/kiwi-fruit-green
921142,Just Veg. Carrot Shred 300g,$3.30,https://www.woolworths.com.au/shop/productdetails/921142/just-veg-carrot-shred
170154,Cabbage Chinese Wombok Half Each,$3.45,https://www.woolworths.com.au/shop/productdetails/170154/cabbage-chinese-wombok-half
137605,Fresh Fennel Each,$3.50,https://www.woolworths.com.au/shop/productdetails/137605/fresh-fennel
204588,Sweetango Apples Each,$1.21,https://www.woolworths.com.au/shop/productdetails/204588/sweetango-apples
127079,Cabbage Red Quarter Each,$2.45,https://www.woolworths.com.au/shop/productdetails/127079/cabbage-red-quarter
124011,Mushroom Portobello Flat Large Min. 200g,$13.50,https://www.woolworths.com.au/shop/productdetails/124011/mushroom-portobello-flat-large
120847,Woolworths Garlic 3 Pack,$3.30,https://www.woolworths.com.au/shop/productdetails/120847/woolworths-garlic
717237,Macro Certified Organic Baby Spinach 100g,$4.50,https://www.woolworths.com.au/shop/productdetails/717237/macro-certified-organic-baby-spinach
119808,Woolworths Lettuce Oakleaf Green Each,$3.20,https://www.woolworths.com.au/shop/productdetails/119808/woolworths-lettuce-oakleaf-green
693501,Lemon 500g Per Pack,$3.90,https://www.woolworths.com.au/shop/productdetails/693501/lemon-lemon
748851,Woolworths Celery Heart Each,$4.00,https://www.woolworths.com.au/shop/productdetails/748851/woolworths-celery-heart
134782,Woolworths Brussels Sprouts Per Kg,$14.90,https://www.woolworths.com.au/shop/productdetails/134782/woolworths-brussels-sprouts
707364,Woolworths Green Basil Fresh Herb 15g Punnet,$3.20,https://www.woolworths.com.au/shop/productdetails/707364/woolworths-green-basil-fresh-herb
743361,Woolworths Asian Style Salad Kit 350g,$5.50,https://www.woolworths.com.au/shop/productdetails/743361/woolworths-asian-style-salad-kit
145259,Fresh Green Nashi Pear Each,$1.90,https://www.woolworths.com.au/shop/productdetails/145259/fresh-green-nashi-pear
134923,Cabbage Green Whole Each,$8.50,https://www.woolworths.com.au/shop/productdetails/134923/cabbage-green
210688,Woolworths Lettuce Gourmet Leaf Mix 170g,$4.00,https://www.woolworths.com.au/shop/productdetails/210688/woolworths-lettuce-gourmet-leaf-mix
840769,Woolworths Sweet Potato Mini Gold Prepacked 300g,$2.70,https://www.woolworths.com.au/shop/productdetails/840769/woolworths-sweet-potato-mini-gold-prepacked
113616,Honeydew Large Half Each,$3.95,https://www.woolworths.com.au/shop/productdetails/113616/honeydew-large
707370,Woolworths Rosemary Fresh Herb 10g Punnet,$3.20,https://www.woolworths.com.au/shop/productdetails/707370/woolworths-rosemary-fresh-herb
30758,Woolworths Diced Pumpkin & Sweet Potato 500g,$5.00,https://www.woolworths.com.au/shop/productdetails/30758/woolworths-diced-pumpkin-sweet-potato
159626,Woolworths Greek Salad Kit 270g,$5.50,https://www.woolworths.com.au/shop/productdetails/159626/woolworths-greek-salad-kit
385086,Woolworths Baby Red Washed Potato 1kg Bag,$3.80,https://www.woolworths.com.au/shop/productdetails/385086/woolworths-baby-red-washed-potato
621085,Sungold Kiwifruit Punnet 500g,$6.20,https://www.woolworths.com.au/shop/productdetails/621085/kiwifruit-sungold-kiwifruit-punnet
163364,Tomato Loose Vine Ripened Vine Ripened Each,$1.37,https://www.woolworths.com.au/shop/productdetails/163364/tomato-loose-vine-ripened-vine-ripened
823690,Woolworths Little Gem Lettuce Green 2 Pack,$4.50,https://www.woolworths.com.au/shop/productdetails/823690/woolworths-little-gem-lettuce-green
705436,Woolworths Kaleslaw Kit 350g,$5.50,https://www.woolworths.com.au/shop/productdetails/705436/woolworths-kaleslaw-kit
204588,Sweetango Apples Each,$1.21,https://www.woolworths.com.au/shop/productdetails/204588/sweetango-apples
584927,Cherry Tomatoes Loose Red Cherry Each,$0.26,https://www.woolworths.com.au/shop/productdetails/584927/perfection-fresh-cherry-tomatoes-loose-red-cherry
781401,Gourmet Garden Basil Lightly Dried 10g Sachet,$4.00,https://www.woolworths.com.au/shop/productdetails/781401/gourmet-garden-basil-lightly-dried
215609,Woolworths Portobello Flat Mushrooms Punnet 375g,$8.50,https://www.woolworths.com.au/shop/productdetails/215609/woolworths-portobello-flat-mushrooms-punnet
170127,Cabbage Chinese Wombok Whole Each,$6.90,https://www.woolworths.com.au/shop/productdetails/170127/cabbage-chinese-wombok
642106,Woolworths Chicken Caesar Salad Bowl 180g,$5.90,https://www.woolworths.com.au/shop/productdetails/642106/woolworths-chicken-caesar-salad-bowl-caesar-bowl
317566,Woolworths Baby Leaf With Beetroot & Carrot 180g,$4.00,https://www.woolworths.com.au/shop/productdetails/317566/woolworths-baby-leaf-with-beetroot-carrot
259345,Grapefruit Red Flesh Each,$1.49,https://www.woolworths.com.au/shop/productdetails/259345/grapefruit-red-flesh
325816,Jazz Apple Snackers 1kg Punnet,$6.90,https://www.woolworths.com.au/shop/productdetails/325816/jazz-apple-snackers
147947,Aussie Sprouts Alfalfa Sprouts 125g Punnet,$2.50,https://www.woolworths.com.au/shop/productdetails/147947/aussie-sprouts-alfalfa-sprouts
721337,Select Lettuce Oakleaf Combo Each,$3.20,https://www.woolworths.com.au/shop/productdetails/721337/select-lettuce-oakleaf-combo
255068,Potato Dutch Cream Loose Each,$1.32,https://www.woolworths.com.au/shop/productdetails/255068/potato-dutch-cream-loose
144523,Onion White Each,$1.00,https://www.woolworths.com.au/shop/productdetails/144523/onion-white
78633,Mini Qukes Loose Each,$0.46,https://www.woolworths.com.au/shop/productdetails/78633/qukes-mini-qukes-loose
706450,Gourmet Garden Garlic Cold Blended Paste Tube 120g,$5.00,https://www.woolworths.com.au/shop/productdetails/706450/gourmet-garden-garlic-cold-blended-paste-tube
381241,Woolworths Mushrooms Swiss Brown Sliced 200g Punnet,$5.50,https://www.woolworths.com.au/shop/productdetails/381241/woolworths-mushrooms-swiss-brown-sliced
172659,Papaya Red Whole Each,$4.90,https://www.woolworths.com.au/shop/productdetails/172659/papaya-red-whole
186285,Potato Sweet Purple Each,$3.11,https://www.woolworths.com.au/shop/productdetails/186285/potato-sweet-purple
648994,Woolworths Kiwifruit Green Kids 5 Pack,$2.50,https://www.woolworths.com.au/shop/productdetails/648994/woolworths-kiwifruit-green-kids
54901,Woolworths Baby Spinach & Kale 300g,$5.00,https://www.woolworths.com.au/shop/productdetails/54901/woolworths-baby-spinach-kale
134986,Cabbage Red Half Each,$4.90,https://www.woolworths.com.au/shop/productdetails/134986/cabbage-red
201685,Woolworths Mushrooms Cups Sliced 375g Punnet,$6.00,https://www.woolworths.com.au/shop/productdetails/201685/woolworths-mushrooms-cups-sliced
178497,Silverbeet Fresh Bunch Each,$4.70,https://www.woolworths.com.au/shop/productdetails/178497/silverbeet-fresh-bunch
827628,Woolworths Leafy Mix Salad 120g,$2.00,https://www.woolworths.com.au/shop/productdetails/827628/woolworths-leafy-mix-salad
190092,Select Lettuce Baby Cos Each,$3.20,https://www.woolworths.com.au/shop/productdetails/190092/select-lettuce-baby-cos
204588,Sweetango Apples Each,$1.21,https://www.woolworths.com.au/shop/productdetails/204588/sweetango-apples
584928,Grape Tomato Golden Each,$0.18,https://www.woolworths.com.au/shop/productdetails/584928/perfection-fresh-grape-tomato-golden
